Country,WHO Region,Population,Geographical Region,WHO Group,DALY,Adult DALYs,Children DALYs,Retention Rate,Retention Rate (ADULT),Retention Rate (CHILD),# Receiving Treatment,# Needing Treatment,% Treatment Coverage,# Receiving Treatment,# Needing Treatment,% Treatment Coverage,# Receiving Treatment,# Needing Treatment,% Treatment Coverage,Estimated adults (15+) living with HIV,Estimated children (0-14) living with HIV,# Adult Prevalent Cases Receiving Treatment,# Children Prevalent Cases Receiving Treatment,3TC,ABC,AZT,ddl,d4T,EFV,FTC,LPV/r,NVP,TDF,ATV/r,Overall Treatment Impact,,,,,,average of 2013 antiretroviral treatment. ,,,Treatment Regimen Proportion and Efficacy Section,,,,,impact =daly*treatment cover*x/(1-treatment cover*x)/number of drugs,,,,,,Originator Company,Drug(s),Final Impact,,,,,Afghanistan,9224.366,Afghanistan,1528.182,,Afghanistan,500,26,0.11,,,Country,All ages,Children (0-14),Adults (15+),Year,,http://apps.who.int/gho/data/node.main.626?lang=en,Estimated antiretroviral therapy coverage among people living with HIV (%),Reported number of people receiving antiretroviral therapy,Cleaned coverage,Cleaned number of people receiving antiretroviral therapy,Computed Impact Score (3TC),Computed Impact Score (ABC),Computed Impact Score (AZT),Computed Impact Score (ddl),Computed Impact Score (d4T),Computed Impact Score (EFV),Computed Impact Score (FTC),Computed Impact Score (LPV/r),Computed Impact Score (NVP),Computed Impact Score (TDF),Computed Impact Score (ATV/r),Computed Overall Treatment Impact
Lesotho,AFR,2174645,Sub-Saharan Africa,A,733974.3,579343.1,154631.2,97.14,97.14,97.14,129127,307445.2381,0.42,121661,294445.2381,0.4131871882,7466,13000,0.56,300000,39000,123956.1565,21840,2023.475108,189.0628256,908.2512457,5.409722591,27.78613013,1212.049977,397.296122,247.7830731,943.6423326,1341.53496,21.96914079,7318.260638,,Zimbabwe,,,,,,,,,,,,,,,,,,,,,,,,,Laos,9048.129,Latin America and Caribbean,142195.7,,Mauritius,,23,,,,,,,,,,Mauritius,31 [26-36],2 537,0.31,2537,2048.3712191902528,189.15496091908963,917.3434244035507,5.409722590575165,27.786130134143264,1231.5966314108691,404.29305894655073,249.74234556170668,953.6666507283352,1326.8251007070985,22.33194412003,7376.521188712201
Liberia,AFR,4499621,Sub-Saharan Africa,A,116441.79,97314.25,19127.54,97.14,97.14,97.14,7391,30795.83333,0.24,7002,26895.83333,0.2603377227,389,3900,0.1,21000,4000,5467.092177,400,157.979046,4.514435488,61.81815621,0.1192914617,0.6087191559,114.8413787,41.03301578,15.20702619,66.74291821,136.4219688,2.323789963,601.6097459,,,,,,,,,,,,,,,,,,,,,,,,,,,Latin America and Caribbean,2102207,Latvia,51.56927,,Mexico,1800,1960,0.95,,,,,,,,,Mexico,59 [54-64],117 631,0.59,117631,146.16395372239535,4.4682574898978045,57.444587471781894,0.11929146169069771,0.6087191559331674,105.66350598844504,37.706509503627856,14.232896038331019,61.93502024173022,121.71874406904067,2.1420921763576874,552.2035773192314
Libya,EMR,6234955,Sub-Saharan Africa,A,5486.9814,4868.105,618.8764,97.14,97.14,97.14,,,0.3583525923,,,0.3583525923,,,,,,,,10.19047164,0.04069474588,3.790840842,0.0,0.0,7.882671133,2.869876037,0.8555643667,4.162041341,9.519526024,0.1600708379,39.47175697,,,,,,,,,,,,,,,,,,,,,,,,,,,Latvia,5342.366,Lebanon,186.1628,,Micronesia (Federated States of),,,,,,,,,,,,Micronesia (Federated States of),No data,No data,,,10.190471640803466,0.04069474587775687,3.7908408416582238,0.0,0.0,7.882671132083646,2.869876036140895,0.8555643665837813,4.1620413404178676,9.246620278202775,0.16007083785906706,39.19885121962748
Lithuania,EUR,2904910,Europe and Central Asia,A,3008.22704,2967.91,40.31704,63,63,97.14,566,,0,561,,0,5,,,275915.6226,370.1307133,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,Lebanon,3875.685,Lesotho,154631.2,,Monaco,,,,,,,,,,,,Monaco,High-income country,No data,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Luxembourg,EUR,569604,Europe and Central Asia,A,138.645097,136.2802,2.364897,97.14,97.14,97.14,700,,0,698,,0,2,,,54102.41361,72.5764085,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,Lesotho,579343.1,Liberia,19127.54,,Mongolia,100,0,0.01,,,,,,,,,Mongolia,36 [28-45],147,0.36,147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Madagascar,AFR,24234088,Sub-Saharan Africa,A,226513.31,179911.8,46601.51,80,97.14,97.14,1234,41133.33333,0.03,1218,37333.33333,0.032625,16,3800,0.01,55000,16362.29572,1794.375,163.6229572,248.3944536,7.600489432,98.10129301,0.2031747162,1.035439952,178.626559,64.17759012,24.73734785,105.6219024,212.8873367,3.76174883,945.1473355,,,,,,,,,,,,,,,,,,,,,,,,,,,Liberia,97314.25,Libya,618.8764,,Montenegro,,2,,,,,,,,,,Montenegro,No data,92,,92,229.987214069892,7.523481333241918,91.1781930474871,0.203174716169082,1.03543995189697,164.52228770892827,58.990351048270476,23.129757121793457,98.04198897650437,189.84948536289355,3.45904564783934,867.9204189849166
Malawi,AFR,17573607,Sub-Saharan Africa,A,1723555.3,1189228,534327.3,76,97.14,97.14,595186,975714.7541,0.61,543699,891714.7541,0.6097230056,51487,84000,0.61,910000,190000,554847.9351,115900,56656.19992,5958.308542,25994.62349,170.9041978,878.450638,32696.58195,10431.34688,7126.838206,26852.92081,35459.82239,558.8448895,202784.8419,,,,,,,,,,,,,,,,,,,,,,,,,,,Libya,4868.105,Lithuania,40.31704,,Morocco,500,489,0.95,,,,,,,,,Morocco,37 [31-43],8 926,0.37,8926,56674.85131183656,5958.373104899269,26001.31734589661,170.90419784458769,878.4506379595466,32711.41280352007,10436.570532649373,7128.224131867028,26860.32462466538,34523.77029753828,559.0993474956923,201903.2983361724
Malaysia,WPR,30723155,"East, South and South-East Asia",A,103087.568,101295.6,1791.968,95,95,89,25700,91785.71429,0.28,25213,91285.71429,0.276198748,487,500,0.95,76000,2595.92418791532,20991.10485,2466.127979,305.1000419,7.629667751,120.35844,0.1861983746,0.9617697829,221.6896138,79.41901362,28.50264059,130.0009724,263.9218557,4.486681232,1162.256895,,,,,,,,,,,,,,,,,,,,,,,,,,,Lithuania,2967.91,Luxembourg,2.364897,,Mozambique,110000,64273,0.57,,,,,,,,,Mozambique,53 [43-66],802 659,0.53,802659,309.1552521693368,7.645375442767912,121.85628817139903,0.18619837461151523,0.9617697828643934,224.8452639649376,80.56048641432066,28.834441402657426,131.64839106350811,259.9635844674883,4.5484945930867475,1170.2055458469786
Maldives,SEA,409163,"East, South and South-East Asia",A,52.295784,42.83203,9.463754,97.14,97.14,97.14,9,35.74198939,0.2518046743,9,35.74198939,0.2518046743,0,,,100,28.79601631435,25.18046743,0,0.06192275022,0.0002515555262,0.02313055379,0.0,0.0,0.04773292705,0.01744488207,0.00527516462,0.02537029989,0.05778185341,0.0009892407314,0.2398992273,,,,,,,,,,,,,,,,,,,,,,,,,,,Luxembourg,136.2802,Macedonia,3.031832,,Myanmar,9500,7086,0.75,,,,,,,,,Myanmar,47 [42-55],106 490,0.47,106490,0.06192275021170906,0.00025155552610949764,0.023130553786115084,0.0,0.0,0.047732927045729075,0.01744488206604644,0.005275164619049804,0.02537029988179441,0.05609560479775153,0.0009892407311822122,0.2382129786654871
Mali,AFR,17467905,Sub-Saharan Africa,A,386669.7,280360.6,106309.1,97.14,97.14,97.14,34974,124907.1429,0.28,32309,112907.1429,0.2861555007,2665,12000,0.23,86000,11793.92545,24609.37306,2712.602853,624.6184306,52.48142951,271.1621403,1.525658686,7.799474587,390.1065,130.4704046,75.45674433,283.4841222,438.6915663,7.359429085,2283.1559,,,,,,,,,,,,,,,,,,,,,,,,,,,Macedonia,116.3868,Madagascar,46601.51,,Namibia,10000,10010,0.95,,,,,,,,,Namibia,69 [63-74],144 496,0.69,144496,614.2053973930006,52.441159868533454,267.31744807286077,1.5256586861447643,7.7994745872118685,382.0008010857057,127.53944068487647,74.60590637063234,279.2551358148508,416.66935633736955,7.200955234765637,2230.560734135952
Malta,EUR,431874,Europe and Central Asia,A,93.870111,91.83197,2.038141,97.14,97.14,97.14,,,0,,,0,,,,574.8121962,0.7710895315,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,Madagascar,179911.8,Malawi,534327.3,,Nauru,,,,,,,,,,,,Nauru,High-income country,No data,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Marshall Islands,WPR,52994,Oceania,A,170.99646,145.303,25.69346,88,88,97.14,,,0.3637163359,,,0.3637163359,,,,,,,,1.296460893,0.005172777516,0.4821785325,0.0,0.0,1.003033706,0.3651061677,0.1087662777,0.5294199537,1.211169637,0.02034712264,5.021655068,,,,,,,,,,,,,,,,,,,,,,,,,,,Malawi,1189228,Malaysia,1791.968,,Nepal,1600,893,0.58,,,,,,,,,Nepal,31 [27-36],11 922,0.31,11922,1.2964608926296695,0.005172777515843495,0.48217853251146703,0.0,0.0,1.0030337062664518,0.36510616769468696,0.10876627770972258,0.5294199537028967,1.176479378993347,0.020347122645285355,4.98696480966937
Mauritania,AFR,4182341,Sub-Saharan Africa,A,18990.257,14965.87,4024.387,74,73,80,2458,13655.55556,0.18,2301,12355.55556,0.1862320144,157,1300,0.13,9500,477162.938,1769.204137,62031.18195,174.7792268,10.3670891,72.52631681,0.296653062,1.514400963,117.0528014,40.56364975,19.37673313,76.84619161,135.4806061,2.323417471,651.1270862,,,,,,,,,,,,,,,,,,,,,,,,,,,Malaysia,101295.6,Maldives,9.463754,,Netherlands,,,,,,,,,,,,Netherlands,High-income country,No data,,,169.8250631423654,10.347309817037367,70.68309210208228,0.2966530620205808,1.5144009632412112,113.22071100606914,39.16820338424506,18.960826931547153,74.82238044967279,127.02532684730664,2.245615258900403,628.109582964488
Mauritius,AFR,1262605,Sub-Saharan Africa,A,3872.0935,3714.38,157.7135,97.14,97.14,97.14,2537,8183.870968,0.31,2514,8183.870968,0.307189594,23,,,10000,144050.4998,3071.89594,0,6.609798319,0.02661514165,2.463784536,0.0,0.0,5.104314146,1.861812905,0.5588669867,2.703752946,6.171307193,0.1046771448,25.60492932,,,,,,,,,,,,,,,,,,,,,,,,,,,Maldives,42.83203,Mali,106309.1,,New Zealand,,,,,,,,,,,,New Zealand,High-income country,No data,,,6.67331375502088,0.02685874575146611,2.4871882308592133,0.0,0.0,5.153836329453588,1.8796863938048423,0.5640203094876617,2.7295075935797826,6.050706674870919,0.10563591630469037,25.670753949133047
Mexico,AMR,125890949,Latin America and the Caribbean,B,258597.16,244776.9,13820.26,85,85,81,117631,199374.5763,0.59,115671,197574.5763,0.5854548808,1960,1800,0.95,170000,9621.427064,99527.32974,9140.355711,5098.529187,167.67032,2031.454203,4.308073496,22.25247626,3653.454819,1283.285014,476.3764697,2186.680866,4290.584645,69.02368977,19283.61976,,,,,,,,,,,,,,,,,,,,,,,,,,,Mali,280360.6,Malta,2.038141,,Nicaragua,200,122,0.69,,,,,,,,,Nicaragua,34 [26-49],3 350,0.34,3350,5137.589260519233,167.8065957129311,2045.502072357832,4.308073495802167,22.25247625961423,3684.4682150731965,1294.2297874233348,479.2986174502206,2202.2131333345455,4208.739330635312,69.56072647188154,19315.968288733904
Micronesia (Federated States of),WPR,104433,Oceania,A,0,0,0,97.14,97.14,97.14,,,0.3637163359,,,0.3637163359,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,Malta,91.83197,Marshall Islands,25.69346,,Niger,5900,922,0.16,,,,,,,,,Niger,26 [23-30],12 887,0.26,12887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Monaco,EUR,38307,,A,0,0,0,97.14,97.14,97.14,,,0.3637163359,,,0.3637163359,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,Marshall Islands,145.303,Mauritania,4024.387,,Nigeria,,43655,,,,,,,,,,Nigeria,No data,828 867,,828867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mongolia,WPR,2976877,"East, South and South-East Asia",A,160.285481,152.2821,8.003381,95,95,97.14,147,408.3333333,0.36,147,308.3333333,0.4767567568,0,100,0.01,1454.45533989413,83.24249588,693.4214107,0.8324249588,0.7571072849,0.003246598214,0.2804819471,8.7233475e-06,4.44568236e-05,0.5874673118,0.2128520393,0.06264268482,0.3082053353,0.707360712,0.01165152802,2.931068622,,,,,,,,,,,,,,,,,,,,,,,,,,,Mauritania,14965.87,Mauritius,157.7135,,Niue,,,,,,,,,,,,Niue,No data,No data,,,0.5608981657774044,0.002520992004626453,0.20884041184097954,8.72334750026353e-06,4.4456823596773594e-05,0.43339509129588416,0.1577112911138597,0.047211173485373466,0.22921645931334175,0.5081915858516108,0.008794268540190824,2.1568326193943683
Montenegro,EUR,622159,Europe and Central Asia,A,61.82467,60.08948,1.73519,94,93,97.14,92,,0,90,,0,2,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,Mauritius,3714.38,Mexico,13820.26,,Norway,,,,,,,,,,,,Norway,High-income country,No data,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Montserrat,AMR,5012,,B,0,0,0,97.14,97.14,97.14,,,0.3637163359,,,0.3637163359,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,Mexico,244776.9,Moldova,69.81706,,Oman,,31,,,,,,,,,,Oman,High-income country,1 098,,1098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Morocco,EMR,34803322,Middle East and North Africa,A,17375.661,16281.27,1094.391,82,97.14,97.14,8926,24124.32432,0.37,8437,23624.32432,0.3571319071,489,500,0.95,25000,1777.051917,8928.297678,1688.199322,264.677001,15.11991263,112.8092048,0.4093743702,2.114539936,174.5439847,60.19092333,27.98262659,119.3370975,201.3737305,3.357864452,981.9162598,,,,,,,,,,,,,,,,,,,,,,,,,,,Moldova,9913.847,Mongolia,8.003381,,Pakistan,2500,131,0.05,,,,,,,,,Pakistan,6 [5-10],6 564,0.06,6564,272.8472730920074,15.15068824327905,115.80631477414545,0.4093743701908152,2.1145399359695527,180.9367554375419,62.48870566713108,28.63539832711294,122.63845310884507,203.10253550181812,3.4790208725002336,1007.6090593305415
Mozambique,AFR,28010691,Sub-Saharan Africa,A,4241733,2769133,1472600,66,66,64,802659,1514450.943,0.53,738386,1404450.943,0.5257470925,64273,110000,0.57,1300000,170000,683471.2202,96900,174711.666,21562.33088,82863.26482,623.4167582,3202.534516,94559.13301,29259.12098,23538.03172,84823.092,99916.37334,1589.081004,616648.045,,,,,,,,,,,,,,,,,,,,,,,,,,,Mongolia,152.2821,Montenegro,1.73519,,Palau,,,,,,,,,,,,Palau,No data,No data,,,175629.26555118617,21565.600105022222,83195.11167498647,623.4167581643435,3202.5345160088073,95284.82406910665,29516.54317368062,23607.929172852364,85189.64536194805,98047.6827383147,1601.9608842281352,617464.5140054985
Myanmar,SEA,52403669,"East, South and South-East Asia",A,393499.72,382019.7,11480.02,85,85,90,106490,226574.4681,0.47,99404,217074.4681,0.4579258025,7086,9500,0.75,200000,4630.83961722745,91585.1605,3473.129713,5782.986053,118.4162592,2232.46221,2.823091125,14.53999642,4291.7957,1533.900014,519.677979,2423.632421,5107.555767,84.2187594,22112.00825,,,,,,,,,,,,,,,,,,,,,,,,,,,Montenegro,60.08948,Morocco,1094.391,,"Palestine, State of",,,,,,,,,,,,Panama,60 [55-65],10 227,0.6,10227,5938.066212827734,118.98105606437987,2288.8671135888644,2.823091124790457,14.539996423218915,4413.929463182434,1577.4538835081596,531.7160971527558,2485.870072912203,5105.857182024191,86.44325512941255,22564.547423938144
Namibia,AFR,2425561,Sub-Saharan Africa,A,297031.57,240660.4,56371.17,85,85,87,144496,209414.4928,0.69,134486,199414.4928,0.6744043431,10010,10000,0.95,190000,19000,128136.8252,18050,7435.697664,632.2347537,3355.426982,17.57211105,90.76516087,4500.157258,1475.317363,851.6514448,3496.18708,4994.039502,78.19938056,26927.2487,,,,,,,,,,,,,,,,,,,,,,,,,,,Morocco,16281.27,Mozambique,1472600,,Panama,200,162,0.92,,,,,,,,,Papua New Guinea,53 [48-58],21 198,0.53,21198,7572.0507970263725,632.6946170859765,3404.018331150683,17.57211104598309,90.76516086901967,4609.105543127238,1513.4387197335232,861.557972076079,3549.993738287895,4986.267696181643,80.01240086629323,27317.47708745071
Nauru,WPR,12475,Oceania,A,0,0,0,97.14,97.14,97.14,,,0.3637163359,,,0.3637163359,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,Mozambique,2769133,Myanmar,11480.02,,Papua New Guinea,3300,1170,0.36,,,,,,,,,Paraguay,31 [22-49],5 499,0.31,5499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nepal,SEA,28656282,"East, South and South-East Asia",A,90026.449,83510.78,6515.669,97.14,97.14,97.14,11922,38458.06452,0.31,11029,36858.06452,0.2992289515,893,1600,0.58,51000,2737.73081220475,15260.67653,1587.883871,171.4180882,8.601728018,70.79327177,0.2361070959,1.213072285,116.7953011,40.7230097,17.92559698,75.33175549,135.9562114,2.292410147,641.2865522,,,,,,,,,,,,,,,,,,,,,,,,,,,Myanmar,382019.7,Namibia,56371.17,,Paraguay,500,175,0.58,,,,,,,,,Peru,56 [48-67],37 201,0.56,37201,176.88393315973184,8.622718613182888,72.80792486251973,0.23610709593489257,1.2130722853603126,121.05586831709041,42.26117868985659,18.36955738181001,77.54862897320908,137.02582699558482,2.3750229558148086,658.3998393300953
Netherlands,EUR,16939923,Europe and Central Asia,A,3232.7088,3127.204,105.5048,97.14,97.14,97.14,,,0,,,0,,,,22546.56299,30.24538937,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,Namibia,240660.4,Nepal,6515.669,,Peru,1100,888,0.84,,,,,,,,,Philippines,27 [19-80],12 533,0.27,12533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
New Caledonia,WPR,273000,,A,0,0,0,97.14,97.14,97.14,,,0.3637163359,,,0.3637163359,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,Nepal,83510.78,Netherlands,105.5048,,Philippines,500,41,0.1,,,,,,,,,Poland,High-income country,No data,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
New Zealand,WPR,4595700,,A,628.40143,607.3335,21.06793,97.14,97.14,97.14,,,0.3637163359,,,0.3637163359,,,,13129.39253,,4775.374545,,1.291507296,0.005153013054,0.4803361956,0.0,0.0,0.9992012543,0.3637111479,0.1083506969,0.5273971139,1.206541927,0.02026937913,5.002468024,,,,,,,,,,,,,,,,,,,,,,,,,,,Netherlands,3127.204,New Zealand,21.06793,,Poland,,,,,,,,,,,,Portugal,High-income country,No data,,,1.2915072963548337,0.005153013054316961,0.480336195580185,0.0,0.0,0.9992012543512864,0.36371114794322845,0.10835069693042287,0.5273971138892198,1.1719842153502835,0.020269379127133513,4.96791031258091
Nicaragua,AMR,6082035,Latin America and the Caribbean,B,9753.1584,9524.273,228.8854,79,78,97.14,3350,9852.941176,0.34,3228,9652.941176,0.3344058501,122,200,0.69,6800,464.8297325,2273.959781,320.7325155,144.5261236,3.025833889,56.04175278,0.07248023155,0.3729783642,106.7787776,38.32537662,13.21759793,60.77207289,127.387529,2.14566534,552.6661883,,,,,,,,,,,,,,,,,,,,,,,,,,,New Zealand,607.3335,Nicaragua,228.8854,,Portugal,,,,,,,,,,,,Qatar,High-income country,No data,,,146.92905148540623,3.034964168493656,56.925126778339305,0.07248023155256102,0.3729783642491883,108.65574676494312,39.0013706445473,13.411011042715181,61.74467316046961,125.91993730800608,2.181604791059481,558.2489447397818
Niger,AFR,19896965,Sub-Saharan Africa,A,195978.98,135371.9,60607.08,67,67,71,12887,49565.38462,0.26,11965,43665.38462,0.2740156787,922,5900,0.16,41000,13433.97058,11234.64283,2149.435293,3195.15594,240.4525233,1362.004821,6.979718008,35.64630425,2051.180976,694.7204863,374.4828529,1430.981479,2330.759336,39.26063087,11761.62507,,,,,,,,,,,,,,,,,,,,,,,,,,,Nicaragua,9524.273,Niger,60607.08,,Qatar,,,,,,,,,,,,Republic of Korea,High-income country,No data,,,3063.7493946166906,239.94170323901798,1313.4258608200876,6.979718007779073,35.64630424707819,1948.9962104099977,657.7283070660219,363.69832123661814,1377.5621434498212,2144.301029959347,37.25053920458671,11189.279532257046
Nigeria,AFR,181181744,Sub-Saharan Africa,A,7887547,5694592,2192955,97.14,97.14,97.14,828867,2312992.895,0.3583525923,785212,2312992.895,0.3394787773,43655,,,3000000,420000,1018436.332,0,11257.84496,45.09530483,4191.03417,0.0,0.0,8702.904057,3170.698127,947.6507347,4600.61572,10514.54111,177.3725727,43607.75675,,,,,,,,,,,,,,,,,,,,,,,,,,,Niger,135371.9,Nigeria,2192955,,Republic of Korea,,,,,,,,,,,,Republic of Moldova,21 [18-25],3 850,0.21,3850,11920.568328322066,47.603733756257775,4434.434329206167,0.0,0.0,9220.958867443178,3357.111877496408,1000.8185931554614,4868.65573376352,10816.473733268138,187.24701145631423,45853.87220786751
Niue,WPR,,Oceania,A,0,0,0,97.14,97.14,97.14,,,0.3637163359,,,0.3637163359,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,Nigeria,5694592,North Africa and Middle East,69061.61,,Republic of Moldova,200,106,0.75,,,,,,,,,Romania,No data,10 551,,10551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Northern Mariana Islands,WPR,54816,,A,69.205369,66.76201,2.443359,97.14,97.14,97.14,,,0.3637163359,,,0.3637163359,,,,,,,,0.1419708003,0.0005664523842,0.05280164834,0.0,0.0,0.1098386375,0.03998147195,0.01191060647,0.05797488759,0.1326308596,0.002228140703,0.5499035048,,,,,,,,,,,,,,,,,,,,,,,,,,,North Africa and Middle East,347521.2,North East England,9.945647,,Romania,,243,,,,,,,,,,Russian Federation,No data,No data,,,0.14197080028405215,0.0005664523841718587,0.05280164834096304,0.0,0.0,0.10983863747844164,0.0399814719525554,0.01191060646576529,0.05797488758885067,0.12883205340238568,0.0022281407035499926,0.5461046986007358
Norway,EUR,5188607,Europe and Central Asia,A,699.33402,678.3519,20.98212,97.14,97.14,97.14,,,0,,,0,,,,6905.890572,9.263999548,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,North Africa and Middle East,347521.2,North Korea,1909.911,,Russian Federation,,,,,,,,,,,,Rwanda,79 [70-87],158 728,0.79,158728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oman,EMR,4199810,Middle East and North Africa,A,3404.10173,3332.475,71.62673,66,66,67,1098,,0,1067,,0,31,,,3959.373153,214.4416103,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,North East England,253.3948,North West England,52.28177,,Rwanda,11000,8266,0.74,,,,,,,,,Saint Kitts and Nevis,High-income country,No data,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pakistan,EMR,189380513,"East, South and South-East Asia",A,78120.91,67978.19,10142.72,97.14,97.14,97.14,6564,109400,0.06,6433,106900,0.0601777362,131,2500,0.05,58000,15614.0437505772,3490.3087,780.7021875,26.03032728,1.132068278,10.5166319,0.03162236739,0.1612482282,18.13231232,6.422982418,2.735208419,11.23816297,21.358864,0.3749432745,98.13437145,,,,,,,,,,,,,,,,,,,,,,,,,,,North Korea,26687.75,Northern Ireland,6.412672,,Saint Kitts and Nevis,,,,,,,,,,,,Saint Lucia,No data,No data,,,25.962390726008806,1.1317865273478303,10.491131099464305,0.031622367389703476,0.16124822820132,18.08016440946329,6.403838305327849,2.7293186466670742,11.21022764513362,20.658532295621256,0.3738356247552986,97.23409587538035
Palau,WPR,21288,Oceania,A,0,0,0,97.14,97.14,97.14,,,0.3637163359,,,0.3637163359,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,North West England,955.9782,Northern Mariana Islands,2.443359,,Saint Lucia,,,,,,,,,,,,Saint Vincent and the Grenadines,No data,No data,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Panama,AMR,3969249,Latin America and the Caribbean,B,23247.4203,23000.54,246.8803,97.14,97.14,97.14,10227,17045,0.6,10065,16845,0.5975066785,162,200,0.92,16000,303.3565165,9560.106857,279.0879952,85.35176968,0.8147945513,31.92817627,0.01420836026,0.07335848643,65.5112959,23.51200229,7.12932548,34.97327945,78.3561765,1.262145399,328.9265324,,,,,,,,,,,,,,,,,,,,,,,,,,,Northern Ireland,407.9586,Norway,20.98212,,Saint Vincent and the Grenadines,,,,,,,,,,,,Samoa,No data,No data,,,85.73717524862542,0.8161339425926297,32.06664202234223,0.01420836026392189,0.07335848642837355,65.81752899008573,23.619968582303365,7.158061410608156,35.126403740224866,76.55758986275339,1.2674239535679257,328.254494599796
Papua New Guinea,WPR,7919825,Oceania,A,43382.944,39671.85,3711.094,90,97.14,97.14,21198,39996.22642,0.53,20028,36696.22642,0.5457781891,1170,3300,0.36,23000,3200,12552.89835,1152,488.0574789,11.52414897,187.9681507,0.2916127555,1.493543287,361.5831784,128.4103185,44.26400007,203.9210501,428.4318557,6.951483027,1862.89682,,,,,,,,,,,,,,,,,,,,,,,,,,,Northern Mariana Islands,66.76201,Oceania,4484.073,,Samoa,,,,,,,,,,,,San Marino,High-income country,No data,,,473.6625355459361,11.47304097624917,182.76702617671955,0.2916127555279344,1.493543287307331,350.1913019384916,124.37274360568935,43.17075704022639,198.17501231519412,403.37369487851026,6.75012209756691,1795.7213906174188
